Date,APOLLOHOSP,AXISBANK,BAJAJ_AUTO,CIPLA,COALINDIA,DIVISLAB,DRREDDY,EICHERMOT,HCLTECH,HDFCBANK,HEROMOTOCO,HINDALCO,ICICIBANK,INFY,JSWSTEEL,KOTAKBANK,MARUTI,SBIN,SUNPHARMA,TATASTEEL,TCS,TECHM,VEDL,WIPRO
2022-03-25,4625.57763671875,718.2510375976562,3306.1748046875,981.58837890625,137.46466064453125,4338.40234375,849.1823120117188,2241.827880859375,984.6405639648438,680.5896606445312,2072.6484375,605.1057739257812,678.2861328125,1684.5899658203125,689.5211791992188,343.1872863769531,7152.5615234375,448.866455078125,867.914794921875,117.8466796875,3250.2294921875,1332.2418212890625,225.133544921875,279.17108154296875
2022-03-28,4601.28076171875,732.9396362304688,3336.392333984375,985.074951171875,141.26878356933594,4301.77880859375,834.3849487304688,2283.22314453125,971.7828369140625,681.493408203125,2072.2568359375,612.3938598632812,689.0534057617188,1682.2109375,697.8851318359375,343.7751770019531,7212.26708984375,455.0867614746094,871.3294677734375,117.8466796875,3250.448974609375,1326.93212890625,226.69639587402344,277.7135925292969
2022-03-29,4556.98095703125,734.7322387695312,3337.61376953125,1006.14013671875,137.39083862304688,4443.06005859375,841.8030395507812,2379.63671875,974.9137573242188,690.5305786132812,1926.4635009765625,613.4627685546875,693.8549194335938,1693.072998046875,720.635009765625,344.73162841796875,7175.4208984375,452.7998962402344,884.2661743164062,117.46821594238281,3248.388671875,1325.1043701171875,225.02383422851562,278.7778015136719
2022-03-30,4558.01904296875,747.3296508789062,3324.04296875,996.5518188476562,135.1009521484375,4420.658203125,847.8096313476562,2385.440673828125,972.82666015625,702.4927978515625,1979.6217041015625,582.852783203125,708.9873657226562,1709.1868896484375,685.888916015625,351.3273620605469,7329.21875,452.1595153808594,885.4683837890625,115.12704467773438,3271.357666015625,1302.4295654296875,218.63531494140625,277.9911804199219
2022-03-31,4460.533203125,757.9851684570312,3304.95361328125,985.9950561523438,135.2117919921875,4287.65625,836.3319702148438,2357.23583984375,971.6159057617188,699.3535766601562,1999.2296142578125,553.4088745117188,708.4052124023438,1711.7904052734375,700.3225708007812,349.484130859375,7293.240234375,451.4734802246094,879.8417358398438,115.05223846435547,3278.721435546875,1305.17138671875,221.18527221679688,273.8731689453125
2022-04-01,4451.447265625,771.329345703125,3383.57373046875,982.8958129882812,137.5016326904297,4265.8876953125,833.216796875,2380.30810546875,976.5420532226562,716.31005859375,1952.1712646484375,554.380615234375,714.1768798828125,1708.827880859375,699.8924560546875,354.02740478515625,7427.07177734375,464.87451171875,874.0225830078125,115.923583984375,3295.203369140625,1294.421630859375,222.5287628173828,278.4538879394531
2022-04-04,4508.783203125,780.8397216796875,3405.060546875,995.4381103515625,138.6834716796875,4380.7236328125,840.5570068359375,2406.9296875,991.0692138671875,788.0361938476562,2014.566650390625,570.9003295898438,724.216552734375,1690.3348388671875,700.3704223632812,365.8638610839844,7499.17138671875,468.7165222167969,890.7105102539062,118.10633850097656,3305.37255859375,1304.4752197265625,231.11073303222656,280.212158203125
2022-04-05,4498.2138671875,779.8438720703125,3446.723388671875,989.2880249023438,138.7942657470703,4345.26904296875,843.0394287109375,2440.02685546875,998.0823364257812,764.9440307617188,2032.4317626953125,570.2686767578125,719.560546875,1670.7200927734375,701.0873413085938,359.1186828613281,7486.68115234375,465.97222900390625,893.6441650390625,118.37036895751953,3344.3408203125,1296.118896484375,229.71243286132812,279.53564453125
2022-04-06,4456.236328125,770.4829711914062,3439.576416015625,996.600341796875,143.1892852783203,4272.900390625,832.6909790039062,2427.794921875,977.2515258789062,737.6424560546875,2045.197998046875,564.826904296875,719.3665161132812,1641.7691650390625,704.8630981445312,354.5754089355469,7469.65673828125,470.13433837890625,892.6823120117188,120.64554595947266,3292.222900390625,1270.2669677734375,237.22509765625,276.92291259765625
2022-04-07,4480.6826171875,788.806396484375,3439.983154296875,1004.0577392578125,140.89944458007812,4332.8505859375,840.6056518554688,2435.18212890625,979.5894775390625,721.4232177734375,2048.422607421875,558.510498046875,726.1080932617188,1625.7451171875,695.925537109375,351.99493408203125,7369.63330078125,471.04913330078125,895.4235229492188,118.77523040771484,3229.80322265625,1278.2752685546875,233.33168029785156,270.9977111816406
2022-04-08,4549.4755859375,791.5947875976562,3447.3115234375,979.7481079101562,143.7063751220703,4388.8564453125,862.5972290039062,2451.299072265625,972.9519653320312,720.4244384765625,2058.7490234375,565.3128051757812,731.685791015625,1628.9769287109375,723.2158203125,355.5916748046875,7290.00927734375,472.1010437011719,889.3157958984375,120.64554595947266,3231.117919921875,1261.0404052734375,235.9638214111328,272.3040771484375
2022-04-11,4604.7861328125,782.7815551757812,3426.322021484375,993.2105102539062,145.07289123535156,4386.76220703125,852.891357421875,2442.08935546875,946.3602905273438,711.625,2035.176513671875,560.0653076171875,736.8267822265625,1585.8421630859375,733.5393676757812,355.3824462890625,7297.1953125,471.0033874511719,890.0853271484375,119.51455688476562,3240.542724609375,1261.431884765625,240.04920959472656,266.4488525390625
2022-04-12,4569.37744140625,795.1300659179688,3358.377197265625,994.9054565429688,137.39083862304688,4357.15185546875,851.3045043945312,2419.257080078125,944.3984375,710.3646240234375,2002.497314453125,527.0260009765625,740.9493408203125,1564.2073974609375,722.5467529296875,359.0489196777344,7348.26806640625,469.12811279296875,886.141845703125,116.20081329345703,3235.896484375,1231.6632080078125,228.6705322265625,260.66357421875
2022-04-13,4686.07470703125,789.75244140625,3345.03271484375,984.5906982421875,137.8340301513672,4382.330078125,837.0620727539062,2390.14111328125,939.3470458984375,696.7850952148438,1982.0179443359375,531.3016967773438,739.3973999023438,1569.683349609375,732.53564453125,354.6152648925781,7204.69580078125,473.5646667480469,901.002197265625,116.13481140136719,3210.3408203125,1227.7027587890625,233.49620056152344,260.8968505859375
2022-04-18,4498.46044921875,795.5283203125,3360.684326171875,995.4865112304688,139.93917846679688,4407.314453125,834.2875366210938,2408.896484375,919.852294921875,663.7283325195312,1991.6043701171875,529.9412231445312,735.080810546875,1455.5400390625,733.9694213867188,348.7966613769531,7305.0078125,466.0637512207031,892.1051635742188,117.8598861694336,3092.954345703125,1170.3414306640625,232.59136962890625,251.2858123779297
2022-04-19,4757.08935546875,794.4827270507812,3308.707763671875,968.8038940429688,146.07008361816406,4296.76318359375,819.6362915039062,2355.029541015625,893.5528564453125,638.4006958007812,1972.3018798828125,525.5198364257812,743.3259887695312,1402.2164306640625,713.4659423828125,340.24810791015625,7171.51513671875,468.1676330566406,886.8150634765625,116.75971221923828,3043.72900390625,1132.60791015625,234.455810546875,247.48342895507812
2022-04-20,4722.12548828125,791.3956298828125,3366.248291015625,980.1840209960938,147.0673065185547,4339.86328125,835.9328002929688,2433.647216796875,909.5411376953125,644.1558837890625,1982.4105224609375,529.6011352539062,732.8982543945312,1425.287353515625,706.2490844726562,342.9980163574219,7394.90478515625,465.8807678222656,888.2578125,115.67272186279297,3118.15869140625,1139.5711669921875,231.3575439453125,250.3060760498047
2022-04-21,4825.140625,798.466064453125,3349.6015625,967.1090087890625,152.8288116455078,4411.35595703125,841.1702880859375,2543.68310546875,917.7229614257812,653.6923828125,2019.70849609375,524.9853515625,739.494384765625,1453.2060546875,701.8042602539062,350.8790283203125,7599.87060546875,472.28399658203125,908.0715942382812,114.60775756835938,3181.14794921875,1142.617919921875,233.03005981445312,251.56578063964844
2022-04-22,4754.4716796875,777.354248046875,3295.453857421875,936.5524291992188,149.32017517089844,4375.755859375,816.3360595703125,2524.49658203125,920.102783203125,644.7742309570312,1999.3165283203125,499.62286376953125,725.2351684570312,1423.267578125,691.4807739257812,344.2832336425781,7624.27392578125,457.9224548339844,889.5082397460938,112.44261169433594,3167.033203125,1137.22119140625,228.012451171875,250.86593627929688
2022-04-25,4618.51513671875,777.453857421875,3332.049560546875,923.1386108398438,139.20053100585938,4295.4970703125,801.2857055664062,2488.6650390625,909.9168090820312,649.6019287109375,1994.39306640625,481.499755859375,729.648681640625,1401.4083251953125,684.1204833984375,344.5024719238281,7631.845703125,452.57122802734375,865.654541015625,107.408203125,3110.619384765625,1105.7987060546875,220.499755859375,246.97019958496094
2022-04-26,4567.15478515625,771.7775268554688,3521.272705078125,947.5936279296875,141.3795928955078,4402.15185546875,808.8984985351562,2541.572998046875,913.6322631835938,652.5985107421875,2097.78955078125,479.5076904296875,731.1522827148438,1419.2728271484375,689.3778076171875,347.2622985839844,7626.44384765625,462.4047546386719,883.0156860351562,108.57438659667969,3108.953125,1110.1943359375,225.7093048095703,246.9235382080078
2022-04-27,4467.29931640625,762.7153930664062,3533.53173828125,946.9639892578125,138.49880981445312,4412.86572265625,793.80908203125,2547.472412109375,914.7174682617188,652.8363647460938,2178.61669921875,478.3901672363281,714.6134033203125,1393.95751953125,688.8042602539062,347.023193359375,7512.2900390625,454.8580627441406,871.5217895507812,109.72736358642578,3122.015625,1097.8341064453125,226.28514099121094,242.1180419921875
2022-04-28,4482.015625,776.5576171875,3469.06982421875,950.3053588867188,140.53012084960938,4445.98193359375,802.590087890625,2570.976318359375,927.3653564453125,652.2655029296875,2193.692626953125,474.79473876953125,724.7500610351562,1420.709228515625,696.9292602539062,351.8354797363281,7608.5029296875,464.2342224121094,885.8532104492188,110.97277069091797,3142.26708984375,1106.5821533203125,225.73675537109375,243.79762268066406
2022-04-29,4399.54296875,725.5704956054688,3374.209716796875,950.3053588867188,135.06402587890625,4388.32080078125,804.498291015625,2523.393310546875,916.1180419921875,658.5676879882812,2184.411865234375,469.0128173828125,721.0155029296875,1407.19873046875,695.0653076171875,356.8370666503906,7444.19287109375,453.989013671875,893.2113037109375,111.87052154541016,3109.303955078125,1095.87548828125,223.9271240234375,237.3825225830078
2022-05-02,4251.7841796875,724.3256225585938,3278.21875,945.8501586914062,138.60958862304688,4392.4599609375,802.930908203125,2448.708740234375,905.6348876953125,667.65234375,2167.54931640625,470.71337890625,718.784423828125,1383.3643798828125,699.6535034179688,353.569091796875,7364.0869140625,449.1408996582031,888.16162109375,113.99605560302734,3105.53466796875,1071.677490234375,223.6529541015625,230.944091796875
2022-05-04,3963.920166015625,704.2594604492188,3163.72607421875,927.4000244140625,138.3880157470703,4231.26123046875,777.3178100585938,2382.226806640625,887.002685546875,644.9644775390625,2099.750732421875,448.6061706542969,702.5366821289062,1378.4720458984375,680.1536254882812,353.8182067871094,7135.6337890625,438.75848388671875,866.5203247070312,111.01677703857422,3050.6103515625,1055.66162109375,216.71603393554688,229.4277801513672
2022-05-05,3900.509765625,699.4295654296875,3188.153564453125,918.5381469726562,137.280029296875,4252.34814453125,771.7590942382812,2334.595458984375,910.0064086914062,643.5137939453125,2180.0546875,448.5575866699219,706.9502563476562,1422.998291015625,676.521240234375,358.2020263671875,7145.0380859375,439.0786437988281,844.6384887695312,113.03230285644531,3080.11083984375,1099.6619873046875,222.19972229003906,233.81338500976562
2022-05-06,3780.25830078125,670.60009765625,3166.304443359375,905.3179321289062,138.4249267578125,4057.594482421875,765.3046875,2266.38671875,891.458984375,626.7000122070312,2233.82275390625,431.2119140625,697.6865844726562,1385.0252685546875,659.9368896484375,353.7583923339844,7021.189453125,442.69195556640625,849.5919189453125,112.98388671875,3009.275390625,1123.511962890625,214.2916259765625,226.3251953125
2022-05-09,3720.009033203125,660.9403686523438,3228.73046875,908.756103515625,135.2117919921875,4121.14892578125,760.4663696289062,2248.974853515625,913.4442749023438,627.7701416015625,2172.298583984375,431.55206298828125,689.0534057617188,1409.712158203125,648.4185180664062,352.2041015625,7099.3662109375,435.32818603515625,851.6116943359375,110.21585083007812,3020.234130859375,1097.7470703125,208.19705200195312,225.41542053222656
2022-05-10,3641.535400390625,657.0067138671875,3250.71533203125,896.98876953125,125.60919189453125,4184.703125,762.0629272460938,2317.327392578125,910.4309692382812,637.8536987304688,2152.25537109375,411.0482482910156,689.9749145507812,1394.1370849609375,616.8267822265625,358.11236572265625,7249.4501953125,434.6878967285156,828.9603271484375,102.52780151367188,3014.666748046875,1081.33935546875,196.42410278320312,222.84938049316406
2022-05-11,3634.375244140625,669.5543823242188,3268.62890625,908.078125,125.46147918701172,4182.2197265625,756.2315673828125,2292.0009765625,900.5418090820312,641.4447631835938,2152.73486328125,410.6109619140625,692.7879028320312,1370.5723876953125,620.3157958984375,360.6629943847656,7134.2353515625,435.9227600097656,822.1795654296875,102.59821319580078,2991.216064453125,1065.8021240234375,193.77816772460938,220.1667022705078
2022-05-12,3536.791015625,646.94873046875,3243.43212890625,891.7586669921875,123.39322662353516,4123.388671875,755.4430541992188,2287.68408203125,899.2684936523438,626.985595703125,2092.517578125,394.3828430175781,674.9395141601562,1354.45849609375,597.2313842773438,350.88897705078125,6996.49755859375,423.2077941894531,817.5626831054688,98.37353515625,2988.279296875,1055.66162109375,186.85116577148438,221.05313110351562
2022-05-13,3504.1474609375,633.3056640625,3295.092041015625,905.172607421875,124.61196899414062,4169.85009765625,764.068359375,2333.73193359375,893.1145629882812,621.35595703125,2134.3037109375,377.0371398925781,657.042724609375,1350.5086669921875,573.9557495117188,354.60528564453125,6850.17578125,406.7423400878906,848.8224487304688,96.5516357421875,2993.7578125,1047.0009765625,174.15655517578125,218.65037536621094
2022-05-16,3641.3876953125,636.293212890625,3361.815185546875,904.010498046875,126.82796478271484,4108.4873046875,757.0785522460938,2511.49755859375,886.6632690429688,627.9719848632812,2175.043701171875,379.90380859375,662.5233764648438,1336.7735595703125,575.7241821289062,361.2408752441406,6990.66162109375,416.2099609375,851.8040771484375,97.12372589111328,2960.356689453125,1034.9888916015625,170.73760986328125,218.34713745117188
2022-05-17,3766.232421875,652.2266845703125,3386.287841796875,908.465576171875,136.31976318359375,4191.521484375,760.1159057617188,2596.638671875,919.216552734375,632.25439453125,2199.095947265625,416.295654296875,688.7138671875,1363.12109375,613.529052734375,366.71075439453125,7265.75146484375,427.4613952636719,857.7195434570312,104.62254333496094,3025.932861328125,1042.953125,190.86463928222656,227.04837036132812
